filename	mapp_sample_id	ATTRIBUTE_sample_id	ATTRIBUTE_sample_group_full	ATTRIBUTE_sample_group	sample_type	ATTRIBUTE_genus	ATTRIBUTE_species	ATTRIBUTE_receptor_site	condition 	origin	receptor_site_long_dec	receptor_site_latit_dec	origin_site_long_dec	origin_site_latit_dec
A2M1+_RA7_01_19762_modified.mzXML	A2M1+_RA7_01_19762	A2M1	A2M	A	sample	Sphagnum	Sphagnum balticum	Estonia	box	Sphagnum balticum	58.874	26.251	58.874	26.251
A2M2+_RD1_01_19792_modified.mzXML	A2M2+_RD1_01_19792	A2M2	A2M	A	sample	Sphagnum	Sphagnum balticum	Estonia	box	Sphagnum balticum	58.874	26.251	58.874	26.251
A2M3+_GA1_01_19820_modified.mzXML	A2M3+_GA1_01_19820	A2M3	A2M	A	sample	Sphagnum	Sphagnum balticum	Estonia	box	Sphagnum balticum	58.874	26.251	58.874	26.251
A2M4+_GC4_01_19850_modified.mzXML	A2M4+_GC4_01_19850	A2M4	A2M	A	sample	Sphagnum	Sphagnum balticum	Estonia	box	Sphagnum balticum	58.874	26.251	58.874	26.251
K2M1+_RC2_01_19779_modified.mzXML	K2M1+_RC2_01_19779	K2M1	K2M	K	sample	Sphagnum	Sphagnum magellanicum	Estonia	box	Sphagnum magellanicum	58.874	26.251	53.8133	16.5867
K2M2+_RE2_01_19807_modified.mzXML	K2M2+_RE2_01_19807	K2M2	K2M	K	sample	Sphagnum	Sphagnum magellanicum	Estonia	box	Sphagnum magellanicum	58.874	26.251	53.8133	16.5867
K2M3+_GB5_01_19838_modified.mzXML	K2M3+_GB5_01_19838	K2M3	K2M	K	sample	Sphagnum	Sphagnum magellanicum	Estonia	box	Sphagnum magellanicum	58.874	26.251	53.8133	16.5867
K2M4+_GD7_01_19873_modified.mzXML	K2M4+_GD7_01_19873	K2M4	K2M	K	sample	Sphagnum	Sphagnum magellanicum	Estonia	box	Sphagnum magellanicum	58.874	26.251	53.8133	16.5867
Pool_C+_BA4_01_19886_modified.mzXML	Pool_C+_BA4_01_19886	Pool_C10	Pool_C	C	QC	Sphagnum	NA	NA	NA	NA	NA	NA	NA	NA
Pool_C+_BA4_01_19900_modified.mzXML	Pool_C+_BA4_01_19900	Pool_C11	Pool_C	C	QC	Sphagnum	NA	NA	NA	NA	NA	NA	NA	NA
Pool_C+_BA4_01_19913_modified.mzXML	Pool_C+_BA4_01_19913	Pool_C12	Pool_C	C	QC	Sphagnum	NA	NA	NA	NA	NA	NA	NA	NA
MeOH_Eau+_85_15_RA1_01_19745_modified	blank MeOH_Eau+_85_15_RA1_01_19745	MeOH_Eau1	MeOH_Eau	NA	BK	NA	NA	NA	NA	NA	NA	NA	NA	NA
MeOH_Eau+_85_15+_RA1_01_19914_modified	blank MeOH_Eau+_85_15+_RA1_01_19914	MeOH_Eau2	MeOH_Eau	NA	BK	NA	NA	NA	NA	NA	NA	NA	NA	NA
